0	39	4	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.
0	48	17	I guess we’ll see more trailers in the fall.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	45	38	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.
0	36	24	The Apple TV app will receive an update for Channels this May.	The card should be accepted wherever Mastercard is.
0	24	1	The card should be accepted wherever Mastercard is.	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.
0	45	42	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	Famous people laughed.
0	37	14	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.
0	35	29	However, pricing was not shared during the keynote.	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.
0	37	2	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.
0	20	29	It doesn’t even have a credit card number, CVV, signature, or expiration date.	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.
0	4	14	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.
0	8	20	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	45	25	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
0	13	27	At launch, subscribers can access up to 300 magazines.	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
1	29	30	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	34	10	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.
0	17	30	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	10	26	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.
0	45	24	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	The card should be accepted wherever Mastercard is.
0	18	16	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	3	33	Today’s keynote also brought a new business venture for Apple with a new credit card service.	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.
0	13	29	At launch, subscribers can access up to 300 magazines.	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.
0	48	1	I guess we’ll see more trailers in the fall.	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.
0	2	40	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	38	2	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.
0	37	18	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.
0	31	4	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.
0	19	3	The card also generates new security codes each time you make a purchase.	Today’s keynote also brought a new business venture for Apple with a new credit card service.
0	39	11	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	29	20	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	35	22	However, pricing was not shared during the keynote.	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	47	16	Oprah will have two documentaries highlighting workplace harassment and mental health.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	26	25	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
0	4	1	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.
0	17	35	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	However, pricing was not shared during the keynote.
0	2	23	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.
0	28	33	The Apple Card will be available this summer.	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.
0	22	4	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.
0	13	21	At launch, subscribers can access up to 300 magazines.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	38	1	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.
0	17	31	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	9	37	The first month is free.	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.
0	22	34	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	43	38	Famous people forced everyone to participate in a light ASMR.	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.
0	37	5	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.
0	39	42	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.	Famous people laughed.
0	48	19	I guess we’ll see more trailers in the fall.	The card also generates new security codes each time you make a purchase.
0	23	11	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	14	28	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	The Apple Card will be available this summer.
0	39	1	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.
0	17	38	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.
0	35	30	However, pricing was not shared during the keynote.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	42	40	Famous people laughed.	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	32	12	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.
0	24	34	The card should be accepted wherever Mastercard is.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	33	30	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	43	17	Famous people forced everyone to participate in a light ASMR.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	9	45	The first month is free.	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.
0	9	13	The first month is free.	At launch, subscribers can access up to 300 magazines.
0	7	48	Apple is adding magazines to the Apple News lineup with Apple News Plus.	I guess we’ll see more trailers in the fall.
1	42	43	Famous people laughed.	Famous people forced everyone to participate in a light ASMR.
0	38	31	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	13	15	At launch, subscribers can access up to 300 magazines.	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.
0	22	18	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.
0	21	47	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	Oprah will have two documentaries highlighting workplace harassment and mental health.
0	10	1	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.
0	26	48	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.	I guess we’ll see more trailers in the fall.
0	41	21	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	38	3	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	Today’s keynote also brought a new business venture for Apple with a new credit card service.
0	20	23	It doesn’t even have a credit card number, CVV, signature, or expiration date.	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.
0	13	7	At launch, subscribers can access up to 300 magazines.	Apple is adding magazines to the Apple News lineup with Apple News Plus.
0	22	20	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	39	17	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	38	15	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.
0	24	28	The card should be accepted wherever Mastercard is.	The Apple Card will be available this summer.
0	4	3	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.	Today’s keynote also brought a new business venture for Apple with a new credit card service.
1	21	22	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.
0	21	40	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)	Unfortunately, Apple didn’t announce a lot of details other than the name and that it will be available in the fall with online and offline viewing.
0	43	32	Famous people forced everyone to participate in a light ASMR.	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.
0	30	21	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	12	21	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	15	42	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.	Famous people laughed.
0	30	35	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).	However, pricing was not shared during the keynote.
0	43	1	Famous people forced everyone to participate in a light ASMR.	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.
0	15	32	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.
0	16	38	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.
0	16	24	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	The card should be accepted wherever Mastercard is.
0	36	38	The Apple TV app will receive an update for Channels this May.	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.
0	3	16	Today’s keynote also brought a new business venture for Apple with a new credit card service.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	2	11	Today brings Apple subscriptions across news, television, and video games just a week after Google unveiled the Google Stadia at the Game Developers Conference.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	3	12	Today’s keynote also brought a new business venture for Apple with a new credit card service.	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.
0	14	45	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.
0	22	29	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.
0	43	25	Famous people forced everyone to participate in a light ASMR.	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.
0	44	47	Sara Bareilles showed up and sang.	Oprah will have two documentaries highlighting workplace harassment and mental health.
0	5	36	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.	The Apple TV app will receive an update for Channels this May.
0	12	35	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.	However, pricing was not shared during the keynote.
0	24	21	The card should be accepted wherever Mastercard is.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	18	36	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.	The Apple TV app will receive an update for Channels this May.
0	31	39	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.
0	29	34	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	38	28	Support will expand to more than 100 countries, but the company did not specify a regional launch timeline.	The Apple Card will be available this summer.
0	1	26	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.	According to Apple, there are no late fees or increased interest rates for late payments, but we’ll read the fine details to see if there are limits.
0	14	31	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	23	31	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	28	42	The Apple Card will be available this summer.	Famous people laughed.
0	11	10	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.
0	3	11	Today’s keynote also brought a new business venture for Apple with a new credit card service.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	42	46	Famous people laughed.	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.
0	12	45	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.
0	31	11	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	5	48	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.	I guess we’ll see more trailers in the fall.
0	36	14	The Apple TV app will receive an update for Channels this May.	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.
0	22	3	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	Today’s keynote also brought a new business venture for Apple with a new credit card service.
0	41	4	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.
0	8	31	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	18	23	The app also tags locations and retailers to help you browse through transactions and remember where you may have made that purchase.	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.
0	33	44	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.	Sara Bareilles showed up and sang.
0	29	7	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	Apple is adding magazines to the Apple News lineup with Apple News Plus.
0	17	43	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.	Famous people forced everyone to participate in a light ASMR.
0	16	13	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	At launch, subscribers can access up to 300 magazines.
0	13	16	At launch, subscribers can access up to 300 magazines.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	39	32	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.
0	29	31	The iPhone was never high on the list of what you’d consider a traditional gaming device, but it’s hoping to change that with the new Apple Arcade gaming subscription service.	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.
0	1	32	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.
0	31	21	The company did not disclose the subscription fee, but it says that it will include access to more than 100 games that are exclusive to iOS.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	23	20	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	7	27	Apple is adding magazines to the Apple News lineup with Apple News Plus.	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
0	34	16	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	14	32	Other digital and traditional news partners are part of the service as well, including The Wall Street Journal and Los Angeles Times.	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.
0	15	17	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.	Unlike traditional applications, you can apply directly on the iPhone and, once approved, the card is stored digitally on the Wallet app where you can view your statements, balance, and payment due dates.
0	16	48	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	I guess we’ll see more trailers in the fall.
0	10	9	Apple News Plus displays magazines with a new “Live Cover” presentation, lightly animating the covers for an interactive look and feel.	The first month is free.
0	45	48	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	I guess we’ll see more trailers in the fall.
0	43	34	Famous people forced everyone to participate in a light ASMR.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	25	34	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.
0	15	33	Apple touts privacy in its app, noting that advertisers can’t track what you’re reading so you won’t receive targeted ads based on stories you click on.	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.
0	46	7	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	Apple is adding magazines to the Apple News lineup with Apple News Plus.
0	45	28	Ultimately, we didn’t get any trailers for any of the individual shows these celebrities came to tout.	The Apple Card will be available this summer.
0	25	33	Apple will also offer a physical titanium card for real-life uses or when you’re traveling, but rewards for those purchases are 1 percent cash back.	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.
0	13	30	At launch, subscribers can access up to 300 magazines.	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).
0	34	5	Called Apple TV Channels, subscribers can choose which channels they’d like to subscribe to and pay per channel instead of a traditional, large package from cable companies.	Interestingly enough, many of the products announced today did not receive a live onstage demo, and most will be available much later this year.
0	22	16	Details on what you’ve purchased are also stored locally to, again, prevent potential ad targeting.	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.
0	46	8	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	The $9.99 monthly subscription is available today in the US and Canada, and the price covers family sharing.
0	30	39	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).	In addition to the new Channels service for the Apple TV, there’s now also a Plus package for original programming.
0	30	20	Unlike cloud gaming services announced by Google last week at GDC, Apple’s version is more like a subscription to games that are available through the App Store instead of traditional titles that you can play on sets like the PlayStation, Xbox, or Nintendo Switch (unless, of course, the game is also offered on iOS).	It doesn’t even have a credit card number, CVV, signature, or expiration date.
0	23	46	The Apple Card, backed by Goldman Sachs and Mastercard, also offers a 2 percent cash back reward (3 percent for Apple purchases) that is paid daily into your Apple Pay account that you can use toward paying your credit card balance, in-app purchases, or transferring to friends.	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.
0	33	1	The new Apple TV update will now include a focus on channels like HBO, PBS, CBS, Acorn TV, and Tastemade without punting users to a third-party app.	After a week of nearly daily hardware updates leading up to today, Apple finally unveiled its software news with an onslaught of new subscription services.
0	41	36	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.	The Apple TV app will receive an update for Channels this May.
0	42	6	Famous people laughed.	Here’s a recap of the biggest announcements from today’s event.
0	16	11	Apple is following Amazon’s footsteps into the credit card scene with the new Apple Card.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
0	12	19	You can also browse through magazines you subscribe to, and new issues are automatically downloaded for offline reading when they are released.	The card also generates new security codes each time you make a purchase.
0	44	27	Sara Bareilles showed up and sang.	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
0	24	41	The card should be accepted wherever Mastercard is.	It spent the rest of the time introducing a gaggle of directors, actors, and actresses to help unveil Apple TV Plus, including Oprah Winfrey, Reese Witherspoon, Steven Spielberg, Jason Momoa, Steve Carell, Alfre Woodard, Sesame Street’s Big Bird, and Kumail Nanjiani.
0	20	27	It doesn’t even have a credit card number, CVV, signature, or expiration date.	The app will offer a wheel that shows you how much interest you will end up paying based on the minimum payments you make to help you make your decisions.
0	42	4	Famous people laughed.	All of the above services highlight privacy as Apple’s key differentiator, with each product noting that there will no ads, and your consumption behavior will never be shared with marketers.
0	46	32	There will be original programming that includes documentaries about immigrant life in America, science fiction about a world where inhabitants are blind, and children’s programming featuring Sesame Street characters.	You can also play games across Apple devices, including the iPhone, iPad, Apple TV, and a Mac computer, and games will be available for offline play.
0	37	21	The app will also come to the Mac in the fall, and it will be available through smart televisions, Roku, and Amazon Fire TV starting this spring.	(You can generate one, though, if you plan to buy something from a site that does not yet support Apple Card but takes 16-digit credit card information.)
0	43	11	Famous people forced everyone to participate in a light ASMR.	Underneath the cover, highlighted stories are listed with blurbs, and the service recommends stories you might like even if they’re from magazines that you don’t typically read.
