0	a1658	b376	"This was followed by the selection of four of his songs (""Lilin-Lilin Kecil"" at number 13, ""Merpati Putih"" at number 43, ""Anak Jalanan"" at number 72, and ""Merepih Alam"" at number 90) as some of the best Indonesian songs of all time; Guruh Gipsy's song ""Indonesia Maharddhika"" placed at number 59.According to data from the Indonesian Recording Industry Association, the original Badai Pasti Berlalu is the second-best-selling Indonesian album of all time, with nine million copies sold between 1977 and 1993.In 2009 many Indonesian artists, including Vina Panduwinata, Ahmad Albar, D'Cinnamons, and Sherina Munaf, performed 20 of Chrisye's songs as a tribute in the ""Chrisye: A Night to Remember"" concert at the Ritz Carlton, Jakarta."	"Restoration and reparations carried out by Salvin during 1872–75 were subsidised by donations from the public, which raised a total of £9,651 (£890 thousand as of 2019).Individuals had been visiting the castle since the end of the 17th centuryThrough the 20th century successive earls expanded its tourism potential until in 1978, after 374 years in the Greville family, it was sold to a media and entertainment company,In 2001, Warwick Castle was named one of Britain's ""Top 10 historic houses and monuments"" by the British Tourist Authority; the list included Tower of London, Stonehenge, and Edinburgh Castle.After the March 2007 sale of the castle's owner, The Tussauds Group, to The Blackstone Group,The castle is protected against unauthorised change as a Scheduled Ancient MonumentOn 23 June 2006, a £20,000 stained glass window was damaged by teenage vandals and a ceremonial sword stolen, recovered soon after.In June 2005, Warwick Castle became home to one of the world's largest working siege engines."
0	a1773	b1083	Morris was overlooked for the captaincy and then briefly dropped as his cricketing prowess waned.	The main decision-making body of the Istanbul Metropolitan Municipality is the Municipal Council, with members drawn from district councils.The Municipal Council is responsible for citywide issues, including managing the budget, maintaining civic infrastructure, and overseeing museums and major cultural centers.District councils are chiefly responsible for waste management and construction projects within their respective districts.
1	a50	b50	The name faded from shortly after the time the Michigan State Highway Department (MSHD)The first state highways along the US 23 corridor were numbered M-65 from the Ohio line north to the Flint area and M-10 from Flint north to Mackinaw City by July 1, 1919.US 23 was commissioned on November 11, 1926, with the debut of the United States Numbered Highway System.Starting in 1929, MSHD started updating the route that US 23 followed through the Lower Peninsula.	Late that year, the routing was moved to the east side of the Saginaw River, and M-47 was extended along the former course on the west side of the river.In 1932, US 23 was moved closer to the lakeshore between Spruce and Alpena; the former routing was redesignated M-171.US 23 was moved to its current lakeshore routing between Rogers City and Cheboygan in 1940, and M-33 was extended westerly from Onaway to Afton and north to Cheboygan over the former US 23 roadway while M-68 was extended eastward through Onaway to Rogers City.One of the first pieces of what would later become part of US 23's freeway route was completed in late 1951 or early 1952, when a two-lane bypass was built around the eastern side of Milan.The first future freeway portion of US 23 was built in 1957 from north of Ann Arbor to Whitmore Lake as a divided highway.In late 1960 or early 1961, a new I-75/US 10/US 23 freeway was built from the north end of the Saginaw bypass to Kawkawlin, utilizing the Zilwaukee drawbridge (later replaced by the Zilwaukee Bridge) over the Saginaw River; when it opened, MSHD extended M-13 along the former route of US 23 from the northside of Saginaw into Bay City to the end of the freeway at Kawkawlin.
0	a397	b1373	"They had a narrow footprint at ground level, but maximised their use of land by ""encroaching"" on the street, as a contemporary observer put it, with the gradually increasing size of their upper storeys."	The Hanoverian government instead agreed with Metternich, much to Palmerston's dismay, and William declined to intervene.
0	a1068	b128	The highest and lowest temperatures ever recorded in the city center on the Marmara coast are 40.5 °C (105 °F) and −16.1 °C (3 °F).	In this style, he was very accurate and bowled a variety of deliveries to unsettle his opponents.
0	a536	b446	The tribe's problems came to Hayes's attention after their chief, Standing Bear, filed a lawsuit to contest Schurz's demand that they stay in Indian Territory.	wrote Evelyn.Working to a plan at last, James's firefighters had also created a large firebreak to the north of the conflagration.
1	a1601	b1601	Sam and Dean escape, but in the mayhem, Dixon kidnaps Gordon.	The vampire later explains to Gordon that hunters killed his nest, and now he wants to rebuild his family.
1	a382	b382	At least three owners died in battle, two were executed and one murdered.	Every century except the 21st has seen major building work or adaptations at the castle.Formal gardens belonging to Warwick Castle were first recorded in 1534.
0	a1565	b811	He was also a priest in Devagiri, the Seuna Yadava capital.Harihara's nephew and protégé, the dramatic poet Raghavanka of Hampi, whose style is compared to that of 10th-century poet Ranna, was the first to establish the shatpadi metre in Kannada literature in the epic Harishchandra Kavya (1200).	Hydrogen-1 (the lightest isotope of hydrogen which is also the nuclide with the lowest mass) has an atomic weight of 1.007825 u.
0	a318	b901	Jeter finished the day with five hits in five at-bats, the second player to have five hits on the day he achieved his 3,000th hit (the first was Craig Biggio).Fatigued from the stress of chasing 3,000 career hits and wanting to rest his calf, Jeter opted not to attend the 2011 MLB All-Star Game.Despite continuing concerns about his age, the beginning of the 2012 season saw Jeter on a hot streak: he batted .411 through April 23.Jeter finished the 2012 season with the most hits in MLB (216).While rehabilitating, Jeter suffered a small crack in the area of his previous ankle fracture.	He left the show June 1, 1950, replaced by Ray Middleton, though Pinza missed a number of shows due to illness before that.
1	a1502	b1502	Admiral von Tirpitz was reluctant to agree to this change, as he wished to avoid escalating the arms race with Britain.Admiral von Tirpitz's hesitation at increasing the armament of the new ships was lost when it became known in early 1907 that the United States Navy was building battleships with 30.5 cm guns.	In March 1907, von Tirpitz ordered the Construction Department to prepare a design with 30.5 cm guns and 320 mm (13 in) thick belt armor.The Naval Law stipulated that the lifespan of large warships was to be reduced from 25 years to 20 years; this was done in an effort to force the Reichstag to allocate funds for additional ships.
0	a1968	b526	The National Aeronautic Association president awarded a duplicate trophy to Collins and Aldrin at a ceremony.In 2001, President George W. Bush appointed Aldrin to the Commission on the Future of the United States Aerospace Industry.Aldrin received honorary degrees from six colleges and universities,Aldrin has been married three times.	Hayes vetoed this as well, and the process was repeated three times more.Hayes tried to reconcile the social mores of the South with the recently passed civil rights laws by distributing patronage among southern Democrats.
0	a1222	b1517	"""Other authorities have varying degrees of skepticism."	The ships' decks were armored, between 5.5 and 8 cm (2.2 and 3.1 in) thick.
1	a1066	b1066	Parts of the province that are away from both seas exhibit considerable continental influences, with much more pronounced night-day and summer-winter temperature differences.	In winter some parts of the province average freezing or below at night.Istanbul's persistently high humidity reaches 80 percent most mornings.
0	a1726	b228	She excavated the Bronze Age megalithic monuments of Santa Sofia, Santa Maria tal-Bakkari, Għar Dalam, and Borġ in-Nadur, all of which were threatened by the construction of a new aerodrome.	The rivalry continued in the NBA, and reached its climax when Boston and Los Angeles met in three out of four NBA Finals from 1984 to 1987.
1	a1681	b1681	One of the stand-ins, Tommy Black, was particularly to blame (conceding a penalty for Walsall's second), and was sold by an enraged Chapman to Plymouth Argyle within a week of the result; another, striker Charlie Walsh, was transferred to Brentford a week later.Arsenal had started the 1933–34 season solidly, but in January 1934 Herbert Chapman died suddenly from pneumonia.	Despite this, under caretaker manager Joe Shaw Arsenal retained the title that season; Hulme and James were both out with injury for a large portion, and so Arsenal were not the attacking side they had been the previous season, scoring only 75 in the League, compared with 118 in 1932–33.George Allison (who had formerly been a director of the club) took over the job of team manager in summer 1934 and soon signed new blood for the side, including wing halves Jack Crayston and Wilf Copping (whose signings had been initiated by Chapman), and striker Ted Drake.
0	a1063	b722	Among the most devastating of these seismic events was the 1509 earthquake, which caused a tsunami that broke over the walls of the city and killed more than 10,000 people.	"The scene featuring Ned Flanders with his ""finger razors"" references the 1984 film A Nightmare on Elm Street and its villain Freddy Krueger (with Flanders seemingly threatening Bart with the razors) and the 1990 film Edward Scissorhands (with Flanders actually using the razors to cut his hedge in the shape of an angel, just as Edward Scissorhands cuts a hedge in the shape of a dinosaur)."
0	a980	b1439	It was one of those nights when cynicism didn't stand a chance.	The Philadelphia Inquirer supported the Union, but Harding wanted their coverage to remain neutral.
0	a1801	b1079	"2"", which determined which parts of the country would be within the American zone."	The pinnacle of Byzantine architecture, and one of Istanbul's most iconic structures, is the Hagia Sophia.
1	a1333	b1333	1 TAF pilots.	First, he spoke to Wing Commander Kenneth Ranger, a senior staff officer who had served with No.
1	a1845	b1845	can be a source of myside bias that influence the way a person formulates his own arguments.Overall, the results revealed that the balanced-research instructions significantly increased the incidence of opposing information in arguments.	These data also reveal that personal belief is not a source of myside bias; however, that those participants, who believe that a good argument is one that is based on facts, are more likely to exhibit myside bias than other participants.
0	a1629	b1380	"The album included Chrisye's first songwriting credit, ""Merepih Alam"" (""Fragile Nature""),Chrisye's tenor voice and performance on Badai Pasti Berlalu led Amin Widjaja of Musica Studios to ask him to sign with Musica; Widjaja had been scouting him since the release of Guruh Gipsy."	William claimed that the ministry had been weakened beyond repair and used the removal of Lord Althorp—who had previously indicated that he would retire from politics upon becoming a peerThe King had a mixed relationship with Lord Melbourne.
1	a1190	b1190	Konstantin Batygin and Michael E. Brown suggest that Planet Nine could be the core of a giant planet that was ejected from its original orbit by Jupiter during the genesis of the Solar System.	Others propose that the planet was captured from another star,As of 2018, no observation of Planet Nine had been announced.
1	a1312	b1312	"Initially the band was to name the album Liquid Dookie; however, this was deemed ""too gross"", and so they settled on the name Dookie.The album artwork by fellow East Bay punk Richie Bucher caused controversy, since it depicted bombs being dropped on people and buildings."	The setting is a replica of Berkeley's Telegraph Avenue.
0	a1806	b1546	The IG Farben building was attacked again by the same group in 1976 and 1982.	Secular topics were popular and included treatises on poetry (Sringararatnakara) and writings on natural sciences (Rattasutra), mathematics (Vyavaharaganita), fiction (Lilavati), grammar (Shabdamanidarpana), rhetoric (Udayadityalankara) and others.Important contributions were made by some prominent literary families.
0	a934	b786	The cast included Richard Collett as Emile, Sandra Deel as Nellie, Carol Lawrence as Liat, Sylvia Syms as Bloody Mary and Gene Saks as the Professor.There have been many stock or summer revivals of South Pacific.	The neutron was discovered in 1932 by the English physicist James Chadwick.In the Standard Model of physics, electrons are truly elementary particles with no internal structure.
1	a319	b319	As a result, Jeter's .481 career All-Star batting average (13 for 27) ranked him fifth all-time (among players with at least 10 at-bats).	"At 40, Jeter also became the oldest player to have two or more hits in an All-Star Game.The Yankees honored Jeter with a pregame tribute on September 7.During Jeter's final series at Yankee Stadium, Louisville Slugger announced they would retire their ""P72"" model baseball bat, the bat Jeter uses, though it will be sold under the name ""DJ2"", in Jeter's honor.Jeter decided to play exclusively as the designated hitter in the final series of his career, at Fenway Park in Boston, so that his final memories of playing shortstop would be at Yankee Stadium.Jeter started at shortstop for the United States national baseball team in the 2006 World Baseball Classic."
0	a1941	b457	NASA also placed additional handholds on the capsule, which were increased from 9 on Gemini 9 to 44 on Gemini 12, and created workstations where he could anchor his feet.Gemini 12's main objectives were to rendezvous with a target vehicle, and fly the spacecraft and target vehicle together using gravity-gradient stabilization, perform docked maneuvers using the Agena propulsion system to change orbit, conduct a tethered stationkeeping exercise and three EVAs, and demonstrate an automatic reentry.	It melted the imported steel lying along the wharves (melting point between 1,250 and 1,480 °C (2,300 and 2,700 °F)) and the great iron chains and locks on the City gates (melting point between 1,100 and 1,650 °C (2,000 and 3000 °F)).
0	a72	b1552	Ships can be directed to move anywhere in that sphere, either singularly or in groups.	Nagachandra represents King Ravana, the villain of the Hindu epic, as a tragic hero, who in a moment of weakness commits the sin of abducting Sita (wife of the Hindu god Rama) but is eventually purified by her devotion to Rama.
1	a971	b971	"The album includes the cut song, ""Now Is the Time""."	While Kenrick allows that most critics like the recording, he finds it a waste of money.South Pacific was made into a film of the same name in 1958, and it topped the box office that year.
1	a1925	b1925	He was commissioned as a second lieutenant, and underwent basic flight training in T-6 Texans at Bartow Air Base in Florida.	His classmates included Sam Johnson, who later became a prisoner of war in Vietnam; the two became friends.
0	a81	b1753	Air Marshal Sir John Patrick Joseph McCauley, KBE, CB (18 March 1899 – 3 February 1989) was a senior commander in the Royal Australian Air Force (RAAF).	On 11 August he shared in the probable destruction of a Bf 110 and damaged a Messerschmitt Bf 109 fighter.
1	a1791	b1791	It became the principal location for implementing the Marshall Plan, which supported the post-war reconstruction of Europe.	The 1948 Frankfurt Documents, which led to the creation of a West German state allied with the western powers, were signed in the building.
1	a316	b316	On August 16, 2009, against the Seattle Mariners, Jeter doubled down the right-field line for his 2,675th hit as a shortstop, breaking Luis Aparicio's previous major league record.	Then, Jeter became the all-time hits leader as a member of the Yankees (2,722), passing Lou Gehrig on September 11, 2009.
1	a1751	b1751	Harper resigned from the Rhodesian Front in 1968, soon after Smith dismissed him from the Cabinet, reportedly because Harper had had an extramarital affair with a British agent.	He subsequently became a vocal critic of the Prime Minister, greeting each step Smith made towards settlement with black nationalists during the Bush War with public indignation.
1	a1456	b1456	The Inquirer, along with the Philadelphia Daily News, became part of Knight Newspapers and its new subsidiary, Philadelphia Newspapers Inc. (PNI).	Five years later, Knight Newspapers merged with Ridder Publications to form Knight Ridder.When The Inquirer was bought, it was understaffed, its equipment was outdated, many of its employees were underskilled and the paper trailed its chief competitor, the Evening Bulletin, in weekday circulation.
1	a617	b617	I have done a lot of work on black holes, and it would all be wasted if it turned out that black holes do not exist.	But in that case, I would have the consolation of winning my bet, which would win me four years of the magazine Private Eye.
0	a1779	b699	Morris then warmed up the Tests by amassing 168 for New South Wales against England.Facing omission from the side, Morris recovered in the Fourth Test at the Adelaide Oval, where Hassett shielded him from Bedser.The 1951–52 season saw the second tour to Australia by the West Indies.	"""Cape Feare"" is a spoof of the 1962 film Cape Fear and its 1991 remake (which in turn are both based on John D. MacDonald's 1957 novel The Executioners), and alludes to other horror films such as Psycho.The episode was pitched by Wallace Wolodarsky, who wanted to parody Cape Fear."
1	a1337	b1337	He spoke to seven of the pilots individually, but not Caldwell, as he was already under charge.Following these interviews, Bostock advised Air Vice Marshal Jones that morale in No.	"1 TAF was at a ""dangerously low level"" and recommended that Jones fire Cobby and replace him with Air Commodore Frederick Scherger.Lieutenant General Kenney also became embroiled in the affair, having been informed by Bostock, and insisted on speaking directly to the pilots himself over Jones' protest that this was an internal RAAF disciplinary matter."
0	a807	b1934	"Elements 43, 61, and all elements numbered 83 or higher have no stable isotopes.Stability of isotopes is affected by the ratio of protons to neutrons, and also by the presence of certain ""magic numbers"" of neutrons or protons that represent closed and filled quantum shells."	He was aware of the requirement and asked for it to be waived, but the request was turned down.On completion of their initial astronaut training, each of the new astronauts was assigned a field of expertise that they were to specialize in.
0	a1636	b333	Aciu Widjaja, the new manager of Musica, speculated that they required a new sound; as such, Chrisye, Djarot, and Jockie mixed art rock with Chrisye's standard romantic pop and drew influences from The Police.	The album was generally well received by music critics, who praised Miguel's singing and the record's production.
1	a1015	b1015	The next day, the tropical storm watch from Soto La Marina to Nautla was upgraded to a hurricane warning as it became clearer where Gert would make landfall.Gert was a large tropical cyclone for most of its lifespan; it always remained close enough to the coast to restrengthen and redevelop strong thunderstorms.	In consequence, the storm produced heavy rainfall over a large area, causing extensive flooding and mudslides from Central America to Mexico.
0	a1685	b1616	During the Blitz, a bomb fell on the North Bank, destroying the roof and setting fire to the scrap that was being stored on the terrace.	In his 40-year career he won many awards and accolades; in 2011 Rolling Stone Indonesia declared him the third-greatest Indonesian musician of all time.Born in Jakarta of mixed Chinese-Indonesian descent, Chrisye became interested in music at an early age.
0	a1936	b1403	As the last scheduled mission, it was primarily intended to complete tasks that had not been successfully or fully carried out on earlier missions.	He became the first player to score 50 goals, a record that would stand for 21 years (Bobby Hull, 54 goals in 1966).
1	a1499	b1499	Germany had become significantly isolated—on the Continent, Germany was hemmed in by France in the west and Russia in the east, and the UK, with her powerful navy, was capable of blocking German access to the world shipping lanes.	Admiral von Tirpitz reacted to this development with the request for newer and stronger capital ships.
1	a895	b895	William Tabbert was eventually cast as Cable, though Logan instructed him to lose 20 pounds (9.1 kg).	"African-American singer Juanita Hall was cast as Bloody Mary; Logan recalled that at her audition, she took a squatting pose which proclaimed, ""I am Bloody Mary and don't you dare cast anyone else!"""
0	a1853	b1917	"For example, if they thought the rule was, ""Each number is two greater than its predecessor,"" they would offer a triple that fit this rule, such as (11,13,15) rather than a triple that violates it, such as (11,12,19).Wason accepted falsificationism, according to which a scientific test of a hypothesis is a serious attempt to falsify it."	As lunar module pilot on the Apollo 11 mission, he and mission commander Neil Armstrong were the first two humans to land on the Moon.Born in Glen Ridge, New Jersey, Aldrin graduated from the United States Military Academy at West Point in 1951, with a degree in mechanical engineering.
0	a114	b1054	One of the five Wisden Cricketers of the Year in 1924,  he took 1,838 first-class wickets at an average of 17.64 including four hat-tricks.A leading member of the Yorkshire team which achieved a high level of success in the time he played, Macaulay was a volatile character who played aggressively.	"From all over the Islamic empire, prisoners of war and deported people were sent to the city: these people were called ""Sürgün"" in Turkish (Greek: σουργούνιδες)."
1	a720	b720	According to executive producer Al Jean, the idea was to make the scene funny, then drag the joke out so that it is no longer funny, and then drag it out even longer to make it funny again.Additions to the end musical number, including visual gags such as Bob appearing in uniform, were added after the animatics.	The crew felt that watching the character singing would not be interesting enough and they had to include these gags to make it work.American actor Kelsey Grammer was brought in to guest star as Sideshow Bob for the third time.Besides borrowing the overall plot structure of the Cape Fear films, the episode made several direct references to specific scenes from the films.
0	a292	b985	His mother is of English, German, and Irish ancestry, while his father is African-American.	In 1906, the painting was purchased by National Art Collections Fund for the National Gallery, London.
0	a733	b1698	Throughout the United States, Hurricane Charley caused an estimated US$15 million in damage (equivalent to US$34,300,000 in 2018).	They were arranged in two superfiring pairs, one forward and one aft of the superstructure; the fifth turret was amidships, between the funnels and the rear superstructure.
0	a965	b1157	"The sections beginning ""If the man don't understand you"" and ""If you laugh at different comics"" have a blues style."	This match was against his old club Fitzroy, and was played at the familiar Brunswick Street Oval.
1	a1178	b1178	On his return from England in 1926, the bank advised him that they might not tolerate so much leave for cricket in the future.In 1932, at the end of his five-year contract with the newspaper, Ponsford successfully applied for a position on the staff of the Melbourne Cricket Club.	He was appointed to an unspecified office job working for the club secretary Hugh Trumble, which required him to transfer his cricket and baseball allegiances from St Kilda to Melbourne.
0	a1962	b987	In addition to signs of depression, he experienced neck and shoulder pains, and hoped that the latter might explain the former.In February 1972, General George S. Brown paid a visit to Edwards and informed Aldrin that the USAF Aerospace Research Pilot School was being renamed the USAF Test Pilot School and the astronaut training was being dropped.	contrast with the dark greys and black of the silk she is lying on, and with the brown of the wall behind her face.The Rokeby Venus is the only surviving nude by Velázquez, but three others by the artist are recorded in 17th-century Spanish inventories.
1	a355	b355	Warwick Castle is a medieval castle developed from a wooden fort, originally built by William the Conqueror during 1068.	Warwick is the county town of Warwickshire, England, situated on a bend of the River Avon.
0	a634	b646	This left the aircraft carriers with only two destroyers for protection.	Bache featured several of the orchestral and choral works through an annual series of concerts, which he single-handedly funded, organised and promoted.
1	a1054	b1054	He demanded that five thousand households needed to be transferred to Constantinople by September.	"From all over the Islamic empire, prisoners of war and deported people were sent to the city: these people were called ""Sürgün"" in Turkish (Greek: σουργούνιδες)."
1	a266	b266	Measuring from 29 to 36 cm (11 to 14 in) in length, an adult has long narrow wings with a wingspan of 44–54 cm (17–21 in), The adult male is heavier, averaging around 150 g (5.3 oz) to the female's 120 g (4.2 oz),The adult green rosella has a yellow head and underparts with blue cheeks and red band on the forehead and upper lores.	The yellow feathers of the forecrown, lower lores, cheeks, chest and thighs can have red markings, while the yellow feathers of the sides and rear of the head and neck, and the underparts have dark brown bases.
1	a1592	b1592	The philosophy of Madhvacharya, which originated in the Kannada-speaking region in the 13th century, spread beyond its borders over the next two centuries.	The itinerant haridasas, best described as mystic saint-poets, spread the philosophy of Madhvacharya in simple Kannada, winning mass appeal by preaching devotion to God and extolling the virtues of jnana (enlightenment), bhakti (devotion) and vairagya (detachment).Vachana poetry, developed in reaction to the rigid caste-based Hindu society, attained its peak in popularity among the under-privileged during the 12th century.
1	a1032	b1032	Property damage in Hidalgo was significant; 4,425 homes, 121 schools, and 49 public buildings were compromised across 35 municipalities.	About 167,000 acres (680 km2) of farmland were destroyed in the storm.
1	a787	b787	However, both protons and neutrons are composite particles composed of elementary particles called quarks.	There are two types of quarks in atoms, each having a fractional electric charge.
0	a138	b457	In 1848 they officially incorporated and began construction of a new building, which was dedicated in January 1850.Largely unchanged, the structure was designed in the Gothic Revival style by an unknown architect, with masonry-bearing walls with timber framing at the roof and floors, and brownstone foundation walls and exterior door and window trim.	It melted the imported steel lying along the wharves (melting point between 1,250 and 1,480 °C (2,300 and 2,700 °F)) and the great iron chains and locks on the City gates (melting point between 1,100 and 1,650 °C (2,000 and 3000 °F)).
0	a986	b605	Although it was attacked and badly damaged in 1914 by the suffragette Mary Richardson, it soon was fully restored and returned to display.The Rokeby Venus depicts the Roman goddess of love, beauty and fertility reclining languidly on her bed, her back to the viewer—in Antiquity, portrayal of Venus from a back view was a common visual and literary erotic motif The female figure can be identified as Venus because of the presence of her son, Cupid.Venus gazes into a mirror held by Cupid, who is without his usual bow and arrows.	The soft state occurs when the disk draws closer to the compact object (possibly as close as 7005150000000000000♠150 km), accompanied by cooling or ejection of the corona.
0	a724	b1813	"(Part 1)"", ""Who Shot Mr. Burns?"	The façade is clad with 33,000 m² Stuttgart-Bad Cannstatt Travertine marble, punctuated in bands of windows decreasing in height with each storey.
0	a524	b602	To further complicate matters, one of the three electors from Oregon (a state Hayes had won) was disqualified, reducing Hayes's total to 165, and raising the disputed votes to 20.	This technique has been used to estimate the mass of Cygnus X-1, providing a cross-check with other mass derivations.Pulsations with a stable period, similar to those resulting from the spin of a neutron star, have never been seen from Cygnus X-1.
0	a1394	b1649	"In 2017 Richard was named one of the '100 Greatest NHL Players' in history.Richard, Elmer Lach and Toe Blake formed the ""Punch line"", a high-scoring forward line of the 1940s."	"On 11 October Chrisye performed ""Indonesia Perkasa"" (""Powerful Indonesia"") at the opening ceremony of the 1997 Southeast Asian Games; the song was written for the event.Chrisye began work on a rearrangement of Badai Pasti Berlalu in 1999 at the request of Musica Studios – although he felt that the original album was fine – and once again teamed up with Gutawa."
0	a1988	b1192	It was the closest that the tourists came to defeat for the tour.Tallon had difficulty with the English conditions early in the season as he sustained a bruised right finger when he lost sight of a Ray Lindwall bouncer on a misty morning during a tour match against Surrey at The Oval and was hit as he put hand over his face for protection, with the ball running away for four byes.Despite sustaining an injury from a catching error, Tallon was selected for the First Test at Trent Bridge.	The best known of these theories predicted the existence of a distant planet that was influencing the orbits of Uranus and Neptune.
0	a1352	b1750	"George III was accepting of his son's relationship with the actress (though recommending that he halve her allowance);The couple had ten illegitimate children—five sons and five daughters—nine of whom were named after William's siblings; each was given the surname ""FitzClarence"".)"	In 1966, when Smith brought a working document back from the HMS Tiger talks with the British Prime Minister Harold Wilson, Harper led opposition to the terms in Cabinet, contributing to their rejection.
1	a1149	b1149	"With a focus on international audiences, Spotted Cow is seeking ""to finance, produce and acquire live action and animated films, television series, as well as entertainment for digital platforms with budgets up to $15M."	"""Cartwright met Warren Murphy, 24 years her senior, on her birthday in 1988 and married him two months later.Cartwright was raised a Roman CatholicCartwright is a contributor to ASIFA-Hollywood's Animation Archive Project."
0	a94	b198	Hardman changed the structure of the Air Force from one based on geographical area to one based on function, hence McCauley's Eastern Area Command evolved into Home Command (now Air Command) in 1953.McCauley was raised to Knight Commander of the Order of the British Empire (KBE) in the 1955 New Year Honours.	They asked The Daily Mail not to publish a story about the arrest of one of the gang's associates.At 2:55 am the gunmen turned out the lights and began a discussion among themselves.
0	a1023	b1312	All crops in and around the city were lost in the deluge.In total, Gert destroyed 252 houses and damaged another 293 across 14 of Nicaragua's departments;Although it had weakened to a depression, Gert continued to drop significant rainfall while crossing Honduras.	The setting is a replica of Berkeley's Telegraph Avenue.
1	a681	b681	She retreated to Laurie Island in the South Orkneys chain, and wintered there in a bay he named Scotia Bay.	A meteorological station, Omond House (named after Robert Traill Omond),In November 1903 Scotia retreated to Buenos Aires for repair and reprovisioning.
1	a1956	b1956	Aldrin set foot on the Moon at 03:15:16 on July 21, 1969 (UTC), nine minutes after Armstrong first touched the surface.After the call, Aldrin began photographing and inspecting the spacecraft to document and verify its condition before their flight.	Aldrin and Armstrong then set up a seismometer to detect moonquakes and a laser beam reflector.
1	a529	b529	"In 1880, Schurz and Senator John A. Logan asked Hayes to shut down the ""star route"" rings, a system of corrupt contract profiteering in the Postal Service, and to fire Thomas J. Brady, the alleged ring leader and serving as Second Assistant Postmaster-General.In his first year in office, Hayes was faced with the United States' largest labor uprising to date, the Great Railroad Strike of 1877.Pittsburgh next exploded into riots, but Hayes was reluctant to send in troops without the governor first requesting them.By July 29, the riots had ended and federal troops returned to their barracks."	"Business leaders praised Hayes, but his own opinion was more equivocal; as he recorded in his diary: ""The strikes have been put down by force; but now for the real remedy."
1	a1741	b1741	In the 6th district, covering Kensington and Frankford, plumbers' union official Michael J. Towey won over William J. Glowacz.	In the 7th, James Hugh Joseph Tate defeated Joseph A. Ferko, a local Mummers string band leader.
0	a1509	b1044	The engines were rated at 27,617 ihp (20,594 kW) with a top speed of 20.5 knots (38.0 km/h; 23.6 mph).	"He also attempted to promote the name ""Nova Roma"" and its Greek version ""Νέα Ῥώμη"" Nea Romē (New Rome), but this did not enter widespread usage."
0	a840	b1867	(The horizontal rows correspond to the filling of a quantum shell of electrons.)	The race was won by the season's eventual Drivers' Champion, Lewis Hamilton, for the McLaren team.
1	a39	b39	Chisholm Street runs along the Thunder Bay River and crosses the river near Lake Besser.	The highway leaves town and runs through rural woodlands to the south shore of Long Lake, curving around the eastern side of the lake.
1	a1284	b1284	Years later, the elder Virginia married Richard Roberts, a New York banker, and moved with her and Boyce's daughter to Greenwich, Connecticut.	The younger Virginia took the surname Roberts.
1	a1883	b1883	Seven to twelve eggs are incubated by the female alone.	Both parents feed the chicks, which fledge 22–24 days after hatching.
1	a819	b819	However, individual atoms can be observed using a scanning tunneling microscope.	To visualize the minuteness of the atom, consider that a typical human hair is about 1 million carbon atoms in width.
1	a1706	b1706	Room 40 at the Admiralty had intercepted and decrypted German radio traffic containing plans of the operation.	The Admiralty ordered the Grand Fleet, with 28 dreadnoughts and 9 battlecruisers, to sortie the night before, to cut off and destroy the High Seas Fleet.During the Battle of Jutland on 31 May, Beatty's battlecruisers managed to bait Scheer and Hipper into a pursuit as they fell back upon the main body of the Grand Fleet.
0	a1717	b1869	"The influence of her witch-cult theory in both religion and literature has been examined by various scholars, and she herself has been dubbed the ""Grandmother of Wicca"".Margaret Murray was born on 13 July 1863 in Calcutta, Bengal Presidency, then a major military city in British India."	As the track dried and his rivals made their own pit stops Hamilton became the race leader, a position he held until the end of the race.
1	a1752	b1752	By the time majority rule began in Zimbabwe Rhodesia in 1979, following the Internal Settlement of the previous year, Harper had left for South Africa.	He died in 2006 at the age of 90.William John Harper was born on 22 July 1916 in Calcutta, British India,Harper joined the Royal Air Force (RAF) in 1937, and was commissioned as an acting pilot officer on 5 September.From July 1940, still flying with No.
1	a533	b533	Hayes awarded the disputed land in the Gran Chaco region to Paraguay, and the Paraguayans honored him by renaming a city (Villa Hayes) and a department (Presidente Hayes) in his honor.The Mexican border also drew Hayes's attention.	"Throughout the 1870s, ""lawless bands"" often crossed the border on raids into Texas.Outside of the Western hemisphere, Hayes's biggest foreign policy concern dealt with China."
0	a1676	b1094	Arsenal did no better the following season, finishing 20th (although paradoxically the club were a lot safer this time, being seven points clear of the relegation places), which was the last straw for Norris; he fired Knighton in May 1925,Chapman reformed many of the club's practices, including modernising the training and physiotherapy regimes, adding numbers to the players' shirts in August 1928,Chapman's first signing was veteran Charlie Buchan from Sunderland; as well as his contributions on the pitch, Buchan would play an important part off it.	İstanbul has 39 districts, more than any other province in Turkey.
1	a19	b19	The non-freeway section was designated the Sunrise Side Coastal Highway by the Michigan Department of Transportation (MDOT) in 2004 as a part of what is now the Pure Michigan Byway Program.	Since 2009, it has been called the Huron Shores Heritage Route.
0	a490	b1748	"Headlam was appointed an Officer of the Order of the British Empire (OBE) in the 1954 New Year Honours for his ""exceptional ability and devotion to duty"".Headlam was promoted to substantive air commodore on 1 January 1955."	"Appalled by Britain's granting of independence to India in 1947, he emigrated to Rhodesia on retiring from the air force two years later.Harper contended that British rule in the subcontinent should never have ended, and took a similar stance regarding his adopted homeland, reportedly declaring that it, South Africa and the neighbouring Portuguese territories would ""be under white rule forever""."
